Site,Day,Month,Year,SurveyDate,Classcode,Size,Amount,Lat,Lon,Depth_ft,Temp10m
White Point,30,9,2013,30-Sep-13,red urchin,12,2,33.713509,-118.3181,24,15
White Point,30,9,2013,30-Sep-13,red urchin,13,1,33.713509,-118.3181,24,15
White Point,18,6,2016,18-Jun-16,purple urchin,2,2,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,purple urchin,3,23,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,purple urchin,4,37,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,purple urchin,5,46,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,purple urchin,6,6,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,red urchin,4,2,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,red urchin,5,15,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,red urchin,6,17,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,red urchin,7,18,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,red urchin,8,21,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,red urchin,9,8,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,red urchin,10,5,33.713509,-118.3181,34,16
White Point,18,6,2016,18-Jun-16,red urchin,11,1,33.713509,-118.3181,34,16
Albion Cove,16,7,2018,16-Jul-18,red urchin,7,21,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,8,15,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,11,5,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,2,1,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,9,12,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,4,5,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,3,1,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,13,1,,,,
Albion Cove,16,7,2018,16-Jul-18,purple urchin,7,7,,,,
Albion Cove,16,7,2018,16-Jul-18,purple urchin,6,27,,,,
Albion Cove,16,7,2018,16-Jul-18,purple urchin,4,27,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,6,20,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,15,2,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,10,16,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,5,16,,,,
Albion Cove,16,7,2018,16-Jul-18,purple urchin,2,2,,,,
Albion Cove,16,7,2018,16-Jul-18,purple urchin,3,14,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,12,7,,,,
Albion Cove,16,7,2018,16-Jul-18,purple urchin,5,63,,,,
Albion Cove,16,7,2018,16-Jul-18,red urchin,14,2,,,,
Albion Cove,16,7,2018,16-Jul-18,purple urchin,8,3,,,,
Albion Cove,16,7,2018,16-Jul-18,purple urchin,9,1,,,,
Aquarium,13,5,2018,13-May-18,red urchin,4,7,,,,
Aquarium,13,5,2018,13-May-18,purple urchin,4,77,,,,
Aquarium,13,5,2018,13-May-18,purple urchin,5,74,,,,
Aquarium,13,5,2018,13-May-18,purple urchin,3,29,,,,
Aquarium,13,5,2018,13-May-18,red urchin,7,1,,,,
Aquarium,13,5,2018,13-May-18,purple urchin,2,1,,,,
Aquarium,13,5,2018,13-May-18,red urchin,2,2,,,,
Aquarium,13,5,2018,13-May-18,red urchin,6,9,,,,
Aquarium,13,5,2018,13-May-18,red urchin,5,10,,,,
Aquarium,13,5,2018,13-May-18,red urchin,3,2,,,,
Aquarium,13,5,2018,13-May-18,purple urchin,6,15,,,,
Aquarium,5,5,2019,5-May-19,red urchin,8,1,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,red urchin,6,9,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,red urchin,7,3,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,red urchin,4,3,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,purple urchin,4,157,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,red urchin,3,1,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,red urchin,5,6,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,purple urchin,6,17,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,purple urchin,3,180,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,purple urchin,5,78,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,purple urchin,2,78,36.619232,-121.899414,,
Aquarium,5,5,2019,5-May-19,purple urchin,1,6,36.619232,-121.899414,,
Carmel River,11,8,2018,11-Aug-18,purple urchin,3,37,36.539082,-121.935097,,
Carmel River,11,8,2018,11-Aug-18,purple urchin,4,64,36.539082,-121.935097,,
Carmel River,11,8,2018,11-Aug-18,purple urchin,6,5,36.539082,-121.935097,,
Carmel River,11,8,2018,11-Aug-18,purple urchin,2,12,36.539082,-121.935097,,
Carmel River,11,8,2018,11-Aug-18,purple urchin,5,23,36.539082,-121.935097,,
Carmel River,11,8,2018,11-Aug-18,purple urchin,7,1,36.539082,-121.935097,,
Carmel River,11,8,2018,11-Aug-18,purple urchin,1,1,36.539082,-121.935097,,
Caspar,2,6,2018,2-Jun-18,purple urchin,6,14,39.361729,-123.822449,,
Caspar,2,6,2018,2-Jun-18,purple urchin,3,12,39.361729,-123.822449,,
Caspar,2,6,2018,2-Jun-18,purple urchin,5,31,39.361729,-123.822449,,
Caspar,2,6,2018,2-Jun-18,purple urchin,4,47,39.361729,-123.822449,,
Caspar,2,6,2018,2-Jun-18,purple urchin,7,1,39.361729,-123.822449,,
Caspar,2,6,2018,2-Jun-18,purple urchin,2,10,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,purple urchin,5,18,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,purple urchin,4,18,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,purple urchin,8,18,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,purple urchin,10,5,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,purple urchin,3,3,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,purple urchin,9,2,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,purple urchin,7,35,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,7,18,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,6,14,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,12,10,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,11,6,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,10,17,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,9,10,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,13,4,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,4,6,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,15,1,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,3,1,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,purple urchin,6,47,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,8,16,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,14,1,39.361729,-123.822449,,
Caspar,12,7,2019,12-Jul-19,red urchin,5,10,39.361729,-123.822449,,
Caspar North,18,8,2018,18-Aug-18,red urchin,5,18,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,6,28,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,4,9,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,9,7,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,7,18,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,3,17,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,2,5,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,10,2,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,12,1,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,11,2,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,13,1,39.364429,-123.821327,,
Caspar North,18,8,2018,18-Aug-18,red urchin,8,6,39.364429,-123.821327,,
Caspar North,10,8,2019,10-Aug-19,purple urchin,3,25,39.364429,-123.821327,,
Caspar North,10,8,2019,10-Aug-19,purple urchin,4,46,39.364429,-123.821327,,
Caspar North,10,8,2019,10-Aug-19,purple urchin,5,28,39.364429,-123.821327,,
Caspar North,10,8,2019,10-Aug-19,purple urchin,6,3,39.364429,-123.821327,,
Caspar North,10,8,2019,10-Aug-19,purple urchin,2,4,39.364429,-123.821327,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,6,36,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,5,25,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,7,35,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,9,13,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,4,6,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,17,1,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,13,1,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,11,2,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,5,111,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,8,23,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,3,1,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,4,76,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,3,50,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,6,29,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,red urchin,14,1,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,2,15,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,7,14,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,8,5,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,1,3,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,12,1,36.637768,-121.923218,,
Coral St Lucus Pt,9,9,2018,9-Sep-18,purple urchin,9,1,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,red urchin,3,2,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,purple urchin,4,39,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,purple urchin,3,39,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,red urchin,10,3,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,purple urchin,2,39,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,purple urchin,8,1,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,purple urchin,7,3,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,purple urchin,1,1,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,purple urchin,6,7,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,purple urchin,5,17,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,red urchin,6,41,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,red urchin,7,35,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,red urchin,5,29,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,red urchin,8,16,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,red urchin,4,13,36.637768,-121.923218,,
Coral St Lucus Pt,8,9,2019,8-Sep-19,red urchin,9,8,36.637768,-121.923218,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,5,38,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,6,17,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,4,15,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,9,8,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,8,7,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,7,7,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,3,4,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,2,2,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,10,7,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,red urchin,12,1,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,purple urchin,2,52,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,purple urchin,5,15,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,purple urchin,4,23,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,purple urchin,6,2,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,purple urchin,1,2,34.055,-119.809998,,
Cueva Valdez,5,8,2019,5-Aug-19,purple urchin,3,37,34.055,-119.809998,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,12,10,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,14,9,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,9,8,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,7,21,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,8,21,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,13,5,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,6,22,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,10,4,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,purple urchin,6,33,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,purple urchin,7,24,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,11,5,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,purple urchin,5,16,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,purple urchin,8,10,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,purple urchin,3,7,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,purple urchin,9,1,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,5,10,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,red urchin,4,2,39.355026,-123.823868,,
Frolic Cove,10,7,2018,10-Jul-18,purple urchin,4,14,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,6,20,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,8,17,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,4,13,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,10,8,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,9,8,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,5,8,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,13,4,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,12,8,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,11,3,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,7,14,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,3,2,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,purple urchin,4,54,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,purple urchin,3,39,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,purple urchin,6,15,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,purple urchin,7,7,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,red urchin,14,2,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,purple urchin,5,34,39.355026,-123.823868,,
Frolic Cove,13,7,2019,13-Jul-19,purple urchin,8,2,39.355026,-123.823868,,
Ft Ross,15,9,2018,15-Sep-18,red urchin,9,7,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,red urchin,8,4,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,red urchin,6,3,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,red urchin,3,3,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,red urchin,10,2,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,red urchin,5,2,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,red urchin,11,1,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,purple urchin,6,37,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,purple urchin,7,24,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,purple urchin,5,20,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,purple urchin,4,10,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,purple urchin,3,10,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,purple urchin,8,2,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,purple urchin,2,2,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,red urchin,12,2,38.510601,-123.245064,,
Ft Ross,15,9,2018,15-Sep-18,red urchin,7,2,38.510601,-123.245064,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,5,83,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,6,44,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,4,35,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,7,28,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,10,13,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,11,9,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,9,22,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,3,5,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,16,2,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,13,1,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,2,1,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,8,55,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,purple urchin,4,157,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,purple urchin,3,66,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,purple urchin,6,43,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,purple urchin,7,20,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,purple urchin,2,14,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,purple urchin,5,64,38.56646,-123.329964,,
Gerstle Cove,28,7,2018,28-Jul-18,red urchin,12,11,38.56646,-123.329964,,
Gerstle Cove,27,7,2019,27-Jul-19,purple urchin,5,43,38.56646,-123.329964,,
Gerstle Cove,27,7,2019,27-Jul-19,purple urchin,4,32,38.56646,-123.329964,,
Gerstle Cove,27,7,2019,27-Jul-19,purple urchin,6,28,38.56646,-123.329964,,
Gerstle Cove,27,7,2019,27-Jul-19,purple urchin,8,20,38.56646,-123.329964,,
Gerstle Cove,27,7,2019,27-Jul-19,purple urchin,7,16,38.56646,-123.329964,,
Gerstle Cove,27,7,2019,27-Jul-19,purple urchin,3,6,38.56646,-123.329964,,
Gerstle Cove,27,7,2019,27-Jul-19,purple urchin,9,1,38.56646,-123.329964,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,7,7,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,9,5,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,10,4,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,6,4,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,11,2,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,4,2,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,13,1,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,5,1,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,3,1,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,purple urchin,4,35,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,purple urchin,3,31,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,red urchin,8,7,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,purple urchin,5,26,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,purple urchin,6,24,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,purple urchin,2,20,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,purple urchin,7,14,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,purple urchin,8,4,39.451645,-123.814728,,
Glass Beach,13,10,2019,13-Oct-19,purple urchin,9,1,39.451645,-123.814728,,
Light House,16,8,2018,16-Aug-18,red urchin,10,2,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,red urchin,11,1,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,purple urchin,4,41,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,purple urchin,5,38,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,purple urchin,3,29,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,red urchin,2,2,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,purple urchin,6,17,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,purple urchin,2,17,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,purple urchin,1,2,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,purple urchin,7,2,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,red urchin,6,35,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,red urchin,7,30,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,red urchin,5,25,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,red urchin,4,24,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,red urchin,8,15,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,red urchin,9,12,34.012634,-119.364197,,
Light House,16,8,2018,16-Aug-18,red urchin,3,11,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,8,26,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,5,13,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,9,9,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,10,8,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,6,13,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,4,5,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,7,22,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,11,2,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,12,1,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,red urchin,3,1,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,purple urchin,4,47,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,purple urchin,5,37,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,purple urchin,3,10,34.012634,-119.364197,,
Light House,11,7,2019,11-Jul-19,purple urchin,6,6,34.012634,-119.364197,,
MacAbee,29,6,2019,29-Jun-19,red urchin,5,25,,,,
MacAbee,29,6,2019,29-Jun-19,red urchin,7,22,,,,
MacAbee,29,6,2019,29-Jun-19,red urchin,8,6,,,,
MacAbee,29,6,2019,29-Jun-19,red urchin,3,6,,,,
MacAbee,29,6,2019,29-Jun-19,red urchin,4,4,,,,
MacAbee,29,6,2019,29-Jun-19,red urchin,2,3,,,,
MacAbee,29,6,2019,29-Jun-19,purple urchin,3,178,,,,
MacAbee,29,6,2019,29-Jun-19,purple urchin,4,162,,,,
MacAbee,29,6,2019,29-Jun-19,purple urchin,5,90,,,,
MacAbee,29,6,2019,29-Jun-19,purple urchin,2,60,,,,
MacAbee,29,6,2019,29-Jun-19,purple urchin,6,23,,,,
MacAbee,29,6,2019,29-Jun-19,purple urchin,10,20,,,,
MacAbee,29,6,2019,29-Jun-19,purple urchin,1,13,,,,
MacAbee,29,6,2019,29-Jun-19,red urchin,6,31,,,,
MacAbee,29,6,2019,29-Jun-19,purple urchin,7,8,,,,
MacKerricher North,11,8,2019,11-Aug-19,purple urchin,5,43,39.4928,-123.802,,
MacKerricher North,11,8,2019,11-Aug-19,purple urchin,6,35,39.4928,-123.802,,
MacKerricher North,11,8,2019,11-Aug-19,purple urchin,4,31,39.4928,-123.802,,
MacKerricher North,11,8,2019,11-Aug-19,purple urchin,7,25,39.4928,-123.802,,
MacKerricher North,11,8,2019,11-Aug-19,purple urchin,8,16,39.4928,-123.802,,
MacKerricher North,11,8,2019,11-Aug-19,purple urchin,3,10,39.4928,-123.802,,
MacKerricher North,11,8,2019,11-Aug-19,purple urchin,2,10,39.4928,-123.802,,
